450	0.0007538499
455	0.0008128686
460	0.0008599351
465	0.0009038930
470	0.0009430145
475	0.0009997850
480	0.0010470270
485	0.0010954090
490	0.0011573030
495	0.0012111390
500	0.0012657050
505	0.0013148980
510	0.0013733450
515	0.0014258650
520	0.0014824040
525	0.0015384070
530	0.0015919850
535	0.0016491720
540	0.0017042420
545	0.0017618730
550	0.0018220500
555	0.0018797410
560	0.0019323610
565	0.0019863030
570	0.0020433180
575	0.0020964710
580	0.0021513340
585	0.0022056610
590	0.0022541520
595	0.0023083040
600	0.0023626020
605	0.0024017940
610	0.0024520710
615	0.0025042580
620	0.0025556850
625	0.0025776450
630	0.0026267370
635	0.0026737270
640	0.0027211700
645	0.0027659640
650	0.0028118810
655	0.0028553730
660	0.0028977040
665	0.0029354980
670	0.0029783530
675	0.0030173000
680	0.0030466300
685	0.0030851170
690	0.0031218440
695	0.0031563040
700	0.0031899350
705	0.0032233420
710	0.0032550050
715	0.0032847860
720	0.0033147630
725	0.0033454120
730	0.0033738490
735	0.0034022410
740	0.0034285090
745	0.0034540340
750	0.0034778200
755	0.0035006910
760	0.0035204610
765	0.0035411010
770	0.0035602970
775	0.0035806230
780	0.0035965720
785	0.0036136380
790	0.0036276890
795	0.0036422750
800	0.0036546970
805	0.0036668110
810	0.0036786880
815	0.0036917450
820	0.0037031990
825	0.0037114190
830	0.0037176260
835	0.0037270640
840	0.0037353920
845	0.0037413360
850	0.0037492160
855	0.0037539280
860	0.0037585480
865	0.0037618720
870	0.0037659670
875	0.0037670650
880	0.0037686470
885	0.0037681350
890	0.0037703340
895	0.0037685170
900	0.0037671950
905	0.0037692450
910	0.0037685090
915	0.0037687510
920	0.0037683550
925	0.0037669210
930	0.0037667280
935	0.0037669790
940	0.0037644340
945	0.0037612620
950	0.0037540320
955	0.0037470430
960	0.0037412520
965	0.0037356720
970	0.0037307470
975	0.0037252660
980	0.0037183170
985	0.0037123760
990	0.0037062280
995	0.0036986520
1000	0.0036918530
1005	0.0036840770
1010	0.0036756910
1015	0.0036679430
1020	0.0036597090
1025	0.0036483870
1030	0.0036415100
1035	0.0036339150
1040	0.0036221720
1045	0.0036102730
1050	0.0036048990
1055	0.0035866470
1060	0.0035679080
1065	0.0035674470
1070	0.0035553950
1075	0.0035340960
1080	0.0035227290
1085	0.0035107940
1090	0.0034937850
1095	0.0034798680
1100	0.0034630170
1105	0.0034513780
1110	0.0034422790
1115	0.0034221360
1120	0.0034151190
1125	0.0034009450
1130	0.0033861690
1135	0.0033686870
1140	0.0033547310
1145	0.0033257090
1150	0.0033165370
1155	0.0032976980
1160	0.0032683760
1165	0.0032544800
1170	0.0032385930
1175	0.0032205830
1180	0.0032074650
1185	0.0031942910
1190	0.0031757780
1195	0.0031664880
1200	0.0031450650
1205	0.0031267160
1210	0.0031178200
1215	0.0030946810
1220	0.0030750590
1225	0.0030592040
1230	0.0030380280
1235	0.0030315550
1240	0.0030138520
1245	0.0029963610
1250	0.0029804670
1255	0.0029556840
1260	0.0029427790
1265	0.0029251060
1270	0.0029079390
1275	0.0028933000
1280	0.0028733510
1285	0.0028623270
1290	0.0028421060
1295	0.0028217240
1300	0.0028046680
1305	0.0027832990
1310	0.0027713560
1315	0.0027560720
1320	0.0027315860
1325	0.0027215070
1330	0.0027043230
1335	0.0026884290
1340	0.0026752470
1345	0.0026713770
1350	0.0026734760
1355	0.0026807070
1360	0.0026736230
1365	0.0026638910
1370	0.0026452330
1375	0.0026180790
1380	0.0026038410
1385	0.0025838790
1390	0.0025663930
1395	0.0025426950
1400	0.0025224070
1405	0.0024955190
1410	0.0024677710
1415	0.0024442920
1420	0.0024242590
1425	0.0024013710
1430	0.0023867550
1435	0.0023723720
1440	0.0023522770
1445	0.0023376970
1450	0.0023171140
1455	0.0023009930
1460	0.0022871990
1465	0.0022707820
1470	0.0022540870
1475	0.0022401970
1480	0.0022225280
1485	0.0022069750
1490	0.0021887490
1495	0.0021751450
1500	0.0021646410
1505	0.0021432580
1510	0.0021278380
1515	0.0021141200
1520	0.0021002550
1525	0.0020893690
1530	0.0020804190
1535	0.0020673440
1540	0.0020560860
1545	0.0020450170
1550	0.0020341380
1555	0.0020194730
1560	0.0020042910
1565	0.0019877730
1570	0.0019714180
1575	0.0019554540
1580	0.0019388980
1585	0.0019197330
1590	0.0019054890
1595	0.0018914650
1600	0.0018813340
1600	0.0018630911
1610	0.0018474389
1620	0.0018264946
1630	0.0018080977
1640	0.0017917539
1650	0.0017765703
1660	0.0017616148
1670	0.0017470282
1680	0.0017334281
1690	0.0017205483
1700	0.0017083478
1710	0.0016947107
1720	0.0016786844
1730	0.0016629069
1740	0.0016451563
1750	0.0016300220
1760	0.0016123537
1770	0.0015967364
1780	0.0015793086
